3.49257	1.92828	-1.6116	2.64391	3.35889	0.0218375	0.0442146	-0.0846481	0.046334	0.0174723	-0.000574567	0.00419475	-0.00887196	0.00477948	-0.000422932	0.319763	-0.178485	0.0918198	20.724
3.4933	1.92974	-1.6144	2.64544	3.35946	0.0218185	0.044354	-0.084943	0.0464928	0.0174584	-0.000574506	0.00422402	-0.00893534	0.00481301	-0.000422667	0.319776	-0.178783	0.0918229	20.757
3.49402	1.9312	-1.6172	2.64697	3.36004	0.0217996	0.0444944	-0.08524	0.0466528	0.0174444	-0.000574442	0.00425372	-0.00899965	0.00484703	-0.000422401	0.319789	-0.179082	0.091826	20.79
3.49473	1.93267	-1.62001	2.64851	3.36062	0.0217806	0.0446357	-0.0855391	0.0468139	0.0174305	-0.000574377	0.00428386	-0.0090649	0.00488155	-0.000422133	0.319802	-0.179381	0.0918291	20.823
3.49545	1.93414	-1.62283	2.65006	3.36119	0.0217617	0.0447781	-0.0858404	0.0469761	0.0174166	-0.000574309	0.00431445	-0.00913111	0.00491659	-0.000421865	0.319814	-0.179679	0.0918321	20.856
3.49617	1.93562	-1.62567	2.65161	3.36177	0.0217427	0.0449215	-0.086144	0.0471396	0.0174027	-0.000574239	0.0043455	-0.00919829	0.00495214	-0.000421595	0.319827	-0.179978	0.0918351	20.889
3.49689	1.9371	-1.62851	2.65316	3.36234	0.0217238	0.0450659	-0.0864498	0.0473042	0.0173888	-0.000574167	0.00437702	-0.00926648	0.00498822	-0.000421324	0.31984	-0.180277	0.0918382	20.922
3.49761	1.93859	-1.63136	2.65472	3.36291	0.0217048	0.0452114	-0.0867578	0.04747	0.0173749	-0.000574093	0.00440901	-0.00933569	0.00502485	-0.000421052	0.319852	-0.180575	0.0918411	20.955
3.49832	1.94008	-1.63423	2.65629	3.36349	0.0216859	0.045358	-0.0870682	0.047637	0.017361	-0.000574016	0.00444149	-0.00940593	0.00506203	-0.000420779	0.319865	-0.180874	0.0918441	20.988
3.49904	1.94158	-1.6371	2.65786	3.36406	0.021667	0.0455057	-0.087381	0.0478053	0.0173471	-0.000573937	0.00447447	-0.00947723	0.00509977	-0.000420505	0.319877	-0.181172	0.091847	21.021
3.49975	1.94308	-1.63998	2.65944	3.36463	0.021648	0.0456544	-0.0876961	0.0479749	0.0173332	-0.000573856	0.00450796	-0.00954962	0.00513809	-0.000420229	0.319889	-0.181471	0.09185	21.054
3.50047	1.94459	-1.64288	2.66102	3.36521	0.0216291	0.0458043	-0.0880137	0.0481457	0.0173194	-0.000573773	0.00454196	-0.00962311	0.005177	-0.000419953	0.319901	-0.181769	0.0918529	21.087
3.50118	1.9461	-1.64578	2.66261	3.36578	0.0216101	0.0459553	-0.0883337	0.0483179	0.0173055	-0.000573687	0.00457649	-0.00969773	0.00521651	-0.000419675	0.319914	-0.182068	0.0918557	21.12
3.50189	1.94762	-1.6487	2.66421	3.36635	0.0215912	0.0461075	-0.0886562	0.0484913	0.0172917	-0.000573599	0.00461157	-0.0097735	0.00525663	-0.000419396	0.319926	-0.182366	0.0918586	21.153
3.50261	1.94914	-1.65162	2.66581	3.36692	0.0215723	0.0462609	-0.0889813	0.0486662	0.0172779	-0.00057351	0.00464719	-0.00985044	0.00529738	-0.000419116	0.319938	-0.182665	0.0918614	21.186
3.50332	1.95066	-1.65456	2.66741	3.36749	0.0215534	0.0464154	-0.0893089	0.0488423	0.017264	-0.000573417	0.00468337	-0.00992859	0.00533876	-0.000418835	0.31995	-0.182963	0.0918642	21.219
3.50403	1.9522	-1.65751	2.66902	3.36806	0.0215345	0.0465712	-0.0896392	0.0490199	0.0172502	-0.000573323	0.00472013	-0.010008	0.0053808	-0.000418553	0.319962	-0.183262	0.0918669	21.252
3.50474	1.95373	-1.66046	2.67064	3.36863	0.0215155	0.0467282	-0.0899721	0.0491989	0.0172364	-0.000573227	0.00475747	-0.0100886	0.00542351	-0.00041827	0.319973	-0.18356	0.0918697	21.285
3.50545	1.95527	-1.66343	2.67227	3.3692	0.0214966	0.0468864	-0.0903078	0.0493793	0.0172226	-0.000573128	0.00479542	-0.0101705	0.00546689	-0.000417985	0.319985	-0.183859	0.0918724	21.318
3.50616	1.95682	-1.66641	2.67389	3.36976	0.0214777	0.047046	-0.0906461	0.0495611	0.0172088	-0.000573028	0.00483397	-0.0102537	0.00551097	-0.0004177	0.319997	-0.184157	0.0918751	21.351
3.50687	1.95837	-1.6694	2.67553	3.37033	0.0214588	0.0472068	-0.0909873	0.0497445	0.0171951	-0.000572925	0.00487315	-0.0103382	0.00555577	-0.000417414	0.320008	-0.184455	0.0918777	21.384
3.50758	1.95993	-1.67241	2.67717	3.3709	0.0214399	0.0473689	-0.0913313	0.0499293	0.0171813	-0.00057282	0.00491297	-0.0104241	0.00560128	-0.000417126	0.32002	-0.184754	0.0918803	21.417
3.50828	1.9615	-1.67542	2.67882	3.37147	0.021421	0.0475324	-0.0916782	0.0501157	0.0171675	-0.000572713	0.00495344	-0.0105114	0.00564755	-0.000416838	0.320031	-0.185052	0.0918829	21.45
3.50899	1.96306	-1.67845	2.68047	3.37203	0.0214021	0.0476972	-0.092028	0.0503036	0.0171538	-0.000572604	0.00499458	-0.0106002	0.00569457	-0.000416548	0.320043	-0.18535	0.0918855	21.483
3.5097	1.96464	-1.68148	2.68213	3.3726	0.0213832	0.0478634	-0.0923807	0.0504931	0.0171401	-0.000572493	0.0050364	-0.0106904	0.00574236	-0.000416258	0.320054	-0.185648	0.0918881	21.516
3.5104	1.96622	-1.68453	2.6838	3.37317	0.0213643	0.048031	-0.0927366	0.0506842	0.0171263	-0.00057238	0.00507892	-0.010782	0.00579095	-0.000415966	0.320065	-0.185947	0.0918906	21.549
3.51111	1.9678	-1.68759	2.68547	3.37373	0.0213454	0.0482	-0.0930954	0.0508769	0.0171126	-0.000572264	0.00512215	-0.0108752	0.00584036	-0.000415674	0.320076	-0.186245	0.0918931	21.582
3.51181	1.96939	-1.69066	2.68715	3.3743	0.0213266	0.0483705	-0.0934574	0.0510713	0.0170989	-0.000572147	0.00516612	-0.01097	0.00589059	-0.00041538	0.320087	-0.186543	0.0918955	21.615
3.51252	1.97099	-1.69375	2.68884	3.37486	0.0213077	0.0485425	-0.0938226	0.0512674	0.0170852	-0.000572028	0.00521082	-0.0110663	0.00594167	-0.000415086	0.320098	-0.186841	0.091898	21.648
3.51322	1.97259	-1.69684	2.69053	3.37542	0.0212888	0.0487159	-0.0941911	0.0514652	0.0170715	-0.000571906	0.00525629	-0.0111643	0.00599362	-0.00041479	0.320109	-0.187139	0.0919004	21.681
3.51392	1.9742	-1.69995	2.69223	3.37599	0.0212699	0.0488909	-0.0945628	0.0516647	0.0170578	-0.000571783	0.00530255	-0.011264	0.00604646	-0.000414494	0.32012	-0.187437	0.0919027	21.714
3.51462	1.97581	-1.70307	2.69393	3.37655	0.0212511	0.0490674	-0.0949378	0.051866	0.0170442	-0.000571657	0.0053496	-0.0113653	0.00610021	-0.000414196	0.320131	-0.187735	0.0919051	21.747
3.51533	1.97743	-1.70621	2.69564	3.37711	0.0212322	0.0492456	-0.0953163	0.0520692	0.0170305	-0.000571529	0.00539747	-0.0114684	0.0061549	-0.000413898	0.320141	-0.188033	0.0919074	21.78
3.51603	1.97906	-1.70935	2.69736	3.37767	0.0212134	0.0494253	-0.0956982	0.0522741	0.0170169	-0.0005714	0.00544618	-0.0115734	0.00621053	-0.000413599	0.320152	-0.188331	0.0919097	21.813
3.51673	1.98069	-1.71251	2.69909	3.37824	0.0211945	0.0496066	-0.0960836	0.0524809	0.0170032	-0.000571268	0.00549574	-0.0116801	0.00626715	-0.000413299	0.320162	-0.188629	0.0919119	21.846
3.51743	1.98232	-1.71568	2.70082	3.3788	0.0211757	0.0497897	-0.0964727	0.0526896	0.0169896	-0.000571134	0.00554619	-0.0117887	0.00632476	-0.000412998	0.320173	-0.188927	0.0919141	21.879
3.51812	1.98397	-1.71886	2.70256	3.37936	0.0211568	0.0499744	-0.0968653	0.0529003	0.016976	-0.000570999	0.00559753	-0.0118992	0.0063834	-0.000412696	0.320183	-0.189225	0.0919163	21.912
3.51882	1.98562	-1.72206	2.7043	3.37992	0.021138	0.0501608	-0.0972617	0.0531129	0.0169624	-0.000570861	0.0056498	-0.0120117	0.00644309	-0.000412393	0.320193	-0.189523	0.0919184	21.945
3.51952	1.98727	-1.72527	2.70606	3.38048	0.0211191	0.050349	-0.0976619	0.0533275	0.0169488	-0.000570722	0.005703	-0.0121263	0.00650385	-0.000412089	0.320203	-0.189821	0.0919206	21.978
3.52022	1.98893	-1.72849	2.70782	3.38104	0.0211003	0.050539	-0.0980659	0.0535442	0.0169352	-0.00057058	0.00575718	-0.0122429	0.00656572	-0.000411784	0.320213	-0.190118	0.0919226	22.011
3.52091	1.9906	-1.73173	2.70958	3.3816	0.0210815	0.0507308	-0.0984738	0.053763	0.0169216	-0.000570436	0.00581235	-0.0123616	0.00662871	-0.000411479	0.320223	-0.190416	0.0919247	22.044
3.52161	1.99228	-1.73498	2.71136	3.38215	0.0210627	0.0509245	-0.0988858	0.0539838	0.016908	-0.000570291	0.00586853	-0.0124825	0.00669286	-0.000411172	0.320233	-0.190714	0.0919267	22.077
3.5223	1.99396	-1.73824	2.71314	3.38271	0.0210439	0.05112	-0.0993018	0.0542068	0.0168945	-0.000570144	0.00592576	-0.0126056	0.00675821	-0.000410865	0.320243	-0.191012	0.0919287	22.11
3.523	1.99564	-1.74152	2.71493	3.38327	0.021025	0.0513175	-0.0997219	0.0544321	0.0168809	-0.000569994	0.00598405	-0.012731	0.00682476	-0.000410557	0.320252	-0.191309	0.0919306	22.143
3.52369	1.99734	-1.74481	2.71672	3.38383	0.0210062	0.0515169	-0.100146	0.0546595	0.0168674	-0.000569843	0.00604344	-0.0128587	0.00689257	-0.000410248	0.320262	-0.191607	0.0919325	22.176
3.52439	1.99904	-1.74811	2.71853	3.38438	0.0209874	0.0517184	-0.100575	0.0548892	0.0168539	-0.00056969	0.00610396	-0.0129889	0.00696166	-0.000409938	0.320271	-0.191904	0.0919344	22.209
3.52508	2.00074	-1.75143	2.72034	3.38494	0.0209686	0.0519218	-0.101008	0.0551213	0.0168403	-0.000569535	0.00616562	-0.0131215	0.00703207	-0.000409628	0.32028	-0.192202	0.0919362	22.242
3.52577	2.00246	-1.75477	2.72216	3.3855	0.0209499	0.0521274	-0.101445	0.0553557	0.0168268	-0.000569378	0.00622848	-0.0132566	0.00710382	-0.000409316	0.32029	-0.192499	0.091938	22.275
3.52646	2.00418	-1.75811	2.72398	3.38605	0.0209311	0.052335	-0.101887	0.0555926	0.0168133	-0.000569219	0.00629254	-0.0133944	0.00717696	-0.000409004	0.320299	-0.192796	0.0919398	22.308
3.52715	2.0059	-1.76148	2.72582	3.38661	0.0209123	0.0525448	-0.102334	0.0558319	0.0167999	-0.000569058	0.00635786	-0.0135348	0.00725152	-0.000408691	0.320308	-0.193094	0.0919415	22.341
3.52784	2.00764	-1.76485	2.72766	3.38716	0.0208935	0.0527568	-0.102785	0.0560737	0.0167864	-0.000568895	0.00642445	-0.013678	0.00732754	-0.000408377	0.320317	-0.193391	0.0919432	22.374
3.52853	2.00938	-1.76825	2.72951	3.38771	0.0208748	0.0529711	-0.103242	0.056318	0.0167729	-0.000568731	0.00649236	-0.0138239	0.00740507	-0.000408062	0.320326	-0.193688	0.0919448	22.407
3.52922	2.01113	-1.77165	2.73137	3.38827	0.020856	0.0531876	-0.103703	0.056565	0.0167595	-0.000568564	0.00656162	-0.0139728	0.00748413	-0.000407747	0.320334	-0.193985	0.0919464	22.44
3.52991	2.01288	-1.77508	2.73324	3.38882	0.0208372	0.0534065	-0.104169	0.0568147	0.016746	-0.000568396	0.00663227	-0.0141246	0.00756478	-0.000407431	0.320343	-0.194283	0.091948	22.473
3.5306	2.01464	-1.77851	2.73511	3.38937	0.0208185	0.0536277	-0.10464	0.057067	0.0167326	-0.000568226	0.00670435	-0.0142795	0.00764705	-0.000407114	0.320351	-0.19458	0.0919495	22.506
3.53128	2.01641	-1.78197	2.73699	3.38993	0.0207997	0.0538514	-0.105116	0.0573221	0.0167192	-0.000568054	0.00677789	-0.0144375	0.007731	-0.000406796	0.32036	-0.194877	0.091951	22.539
3.53197	2.01819	-1.78543	2.73889	3.39048	0.020781	0.0540776	-0.105598	0.0575801	0.0167057	-0.00056788	0.00685294	-0.0145988	0.00781667	-0.000406478	0.320368	-0.195174	0.0919524	22.572
3.53266	2.01998	-1.78892	2.74079	3.39103	0.0207623	0.0543062	-0.106085	0.0578409	0.0166923	-0.000567704	0.00692954	-0.0147634	0.00790411	-0.000406159	0.320376	-0.19547	0.0919538	22.605
3.53334	2.02177	-1.79242	2.7427	3.39158	0.0207435	0.0545375	-0.106578	0.0581047	0.0166789	-0.000567527	0.00700774	-0.0149314	0.00799337	-0.000405839	0.320384	-0.195767	0.0919552	22.638
3.53403	2.02357	-1.79594	2.74461	3.39213	0.0207248	0.0547714	-0.107077	0.0583715	0.0166656	-0.000567348	0.00708758	-0.0151029	0.0080845	-0.000405518	0.320392	-0.196064	0.0919565	22.671
3.53471	2.02538	-1.79947	2.74654	3.39268	0.0207061	0.055008	-0.107581	0.0586413	0.0166522	-0.000567167	0.00716911	-0.015278	0.00817756	-0.000405197	0.3204	-0.196361	0.0919578	22.704
3.53539	2.02719	-1.80302	2.74847	3.39323	0.0206874	0.0552473	-0.108091	0.0589143	0.0166388	-0.000566984	0.00725237	-0.0154568	0.0082726	-0.000404875	0.320408	-0.196657	0.091959	22.737
3.53608	2.02901	-1.80659	2.75042	3.39378	0.0206687	0.0554894	-0.108607	0.0591905	0.0166255	-0.000566799	0.00733743	-0.0156395	0.00836969	-0.000404552	0.320415	-0.196954	0.0919602	22.77
3.53676	2.03084	-1.81017	2.75237	3.39433	0.02065	0.0557344	-0.109129	0.05947	0.0166121	-0.000566613	0.00742432	-0.0158261	0.00846888	-0.000404229	0.320423	-0.197251	0.0919613	22.803
3.53744	2.03268	-1.81377	2.75433	3.39487	0.0206313	0.0559824	-0.109658	0.0597528	0.0165988	-0.000566425	0.00751312	-0.0160168	0.00857023	-0.000403905	0.32043	-0.197547	0.0919624	22.836
3.53812	2.03453	-1.81739	2.75631	3.39542	0.0206126	0.0562333	-0.110193	0.0600391	0.0165855	-0.000566235	0.00760387	-0.0162116	0.00867383	-0.00040358	0.320437	-0.197843	0.0919635	22.869
3.5388	2.03639	-1.82103	2.75829	3.39597	0.0205939	0.0564873	-0.110734	0.0603288	0.0165722	-0.000566043	0.00769664	-0.0164108	0.00877972	-0.000403255	0.320444	-0.19814	0.0919645	22.902
3.53948	2.03825	-1.82468	2.76028	3.39652	0.0205753	0.0567444	-0.111282	0.0606221	0.0165589	-0.00056585	0.00779149	-0.0166145	0.00888798	-0.000402929	0.320451	-0.198436	0.0919654	22.935
3.54016	2.04012	-1.82835	2.76228	3.39706	0.0205566	0.0570047	-0.111838	0.0609191	0.0165456	-0.000565654	0.00788848	-0.0168227	0.0089987	-0.000402602	0.320458	-0.198732	0.0919663	22.968
3.54084	2.042	-1.83205	2.76429	3.39761	0.0205379	0.0572683	-0.1124	0.0612198	0.0165323	-0.000565458	0.00798769	-0.0170356	0.00911194	-0.000402275	0.320465	-0.199028	0.0919672	23.001
3.54151	2.04389	-1.83575	2.76631	3.39815	0.0205193	0.0575352	-0.112969	0.0615243	0.0165191	-0.000565259	0.00808917	-0.0172535	0.00922778	-0.000401947	0.320471	-0.199324	0.091968	23.034
3.54219	2.04579	-1.83948	2.76834	3.3987	0.0205006	0.0578056	-0.113546	0.0618327	0.0165058	-0.000565059	0.00819301	-0.0174764	0.00934631	-0.000401618	0.320478	-0.19962	0.0919687	23.067
3.54287	2.0477	-1.84323	2.77038	3.39924	0.020482	0.0580795	-0.11413	0.0621451	0.0164926	-0.000564857	0.00829927	-0.0177045	0.00946762	-0.000401289	0.320484	-0.199916	0.0919694	23.1
3.54354	2.04962	-1.847	2.77243	3.39979	0.0204634	0.058357	-0.114722	0.0624617	0.0164793	-0.000564653	0.00840805	-0.0179379	0.00959179	-0.000400959	0.32049	-0.200212	0.0919701	23.133
3.54422	2.05154	-1.85078	2.77449	3.40033	0.0204447	0.0586381	-0.115322	0.0627824	0.0164661	-0.000564447	0.00851942	-0.018177	0.00971893	-0.000400629	0.320496	-0.200508	0.0919707	23.166
3.54489	2.05348	-1.85459	2.77656	3.40088	0.0204261	0.058923	-0.11593	0.0631074	0.0164529	-0.00056424	0.00863347	-0.0184217	0.00984912	-0.000400298	0.320502	-0.200803	0.0919712	23.199
3.54557	2.05542	-1.85841	2.77865	3.40142	0.0204075	0.0592118	-0.116546	0.0634368	0.0164397	-0.000564032	0.00875029	-0.0186724	0.00998248	-0.000399966	0.320508	-0.201099	0.0919717	23.232
3.54624	2.05738	-1.86226	2.78074	3.40196	0.0203889	0.0595045	-0.117171	0.0637708	0.0164265	-0.000563821	0.00886997	-0.0189292	0.0101191	-0.000399634	0.320513	-0.201394	0.0919721	23.265
3.54691	2.05934	-1.86613	2.78284	3.4025	0.0203703	0.0598012	-0.117804	0.0641093	0.0164133	-0.000563609	0.00899261	-0.0191924	0.0102591	-0.000399301	0.320519	-0.20169	0.0919725	23.298
3.54759	2.06131	-1.87001	2.78496	3.40305	0.0203517	0.0601021	-0.118446	0.0644526	0.0164002	-0.000563395	0.00911831	-0.0194621	0.0104026	-0.000398968	0.320524	-0.201985	0.0919728	23.331
3.54826	2.0633	-1.87392	2.78709	3.40359	0.0203331	0.0604073	-0.119098	0.0648007	0.016387	-0.00056318	0.00924718	-0.0197386	0.0105498	-0.000398634	0.320529	-0.20228	0.091973	23.364
3.54893	2.06529	-1.87785	2.78923	3.40413	0.0203145	0.0607168	-0.119758	0.0651539	0.0163739	-0.000562963	0.00937934	-0.0200222	0.0107006	-0.000398299	0.320534	-0.202575	0.0919732	23.397
3.5496	2.06729	-1.8818	2.79138	3.40467	0.020296	0.0610308	-0.120429	0.0655121	0.0163607	-0.000562744	0.00951489	-0.020313	0.0108554	-0.000397964	0.320539	-0.20287	0.0919734	23.43
3.55027	2.06931	-1.88578	2.79354	3.40521	0.0202774	0.0613494	-0.121109	0.0658756	0.0163476	-0.000562524	0.00965397	-0.0206114	0.0110142	-0.000397628	0.320543	-0.203165	0.0919735	23.463
3.55094	2.07133	-1.88978	2.79571	3.40575	0.0202588	0.0616727	-0.121799	0.0662444	0.0163345	-0.000562302	0.00979669	-0.0209176	0.0111772	-0.000397292	0.320548	-0.20346	0.0919735	23.496
3.55161	2.07337	-1.89379	2.7979	3.40629	0.0202403	0.0620008	-0.1225	0.0666188	0.0163214	-0.000562079	0.0099432	-0.0212319	0.0113445	-0.000396956	0.320552	-0.203754	0.0919734	23.529
3.55227	2.07541	-1.89784	2.8001	3.40682	0.0202218	0.0623339	-0.123211	0.0669988	0.0163083	-0.000561854	0.0100936	-0.0215546	0.0115162	-0.000396619	0.320556	-0.204049	0.0919733	23.562
3.55294	2.07747	-1.9019	2.80231	3.40736	0.0202032	0.0626721	-0.123933	0.0673847	0.0162952	-0.000561627	0.0102481	-0.021886	0.0116927	-0.000396281	0.32056	-0.204343	0.0919731	23.595
3.55361	2.07954	-1.90599	2.80453	3.4079	0.0201847	0.0630155	-0.124667	0.0677765	0.0162822	-0.000561399	0.0104069	-0.0222265	0.0118739	-0.000395943	0.320564	-0.204638	0.0919729	23.628
3.55427	2.08162	-1.91011	2.80677	3.40844	0.0201662	0.0633643	-0.125412	0.0681745	0.0162691	-0.000561169	0.01057	-0.0225764	0.0120602	-0.000395604	0.320568	-0.204932	0.0919726	23.661
3.55494	2.08371	-1.91425	2.80902	3.40897	0.0201477	0.0637187	-0.126169	0.0685788	0.0162561	-0.000560937	0.0107377	-0.0229361	0.0122517	-0.000395265	0.320571	-0.205226	0.0919722	23.694
3.55561	2.08581	-1.91841	2.81128	3.40951	0.0201292	0.0640787	-0.126938	0.0689896	0.016243	-0.000560705	0.0109101	-0.0233059	0.0124486	-0.000394925	0.320575	-0.20552	0.0919718	23.727
3.55627	2.08793	-1.9226	2.81356	3.41005	0.0201107	0.0644446	-0.12772	0.0694071	0.01623	-0.00056047	0.0110875	-0.0236863	0.0126512	-0.000394585	0.320578	-0.205814	0.0919713	23.76
3.55693	2.09005	-1.92681	2.81585	3.41058	0.0200922	0.0648165	-0.128514	0.0698315	0.016217	-0.000560234	0.0112699	-0.0240777	0.0128596	-0.000394244	0.320581	-0.206108	0.0919707	23.793
3.5576	2.09219	-1.93105	2.81815	3.41112	0.0200737	0.0651946	-0.129322	0.0702629	0.016204	-0.000559996	0.0114577	-0.0244805	0.0130741	-0.000393903	0.320583	-0.206402	0.09197	23.826
3.55826	2.09434	-1.93532	2.82047	3.41165	0.0200552	0.0655791	-0.130143	0.0707016	0.016191	-0.000559757	0.0116511	-0.0248952	0.0132949	-0.000393562	0.320586	-0.206695	0.0919693	23.859
3.55892	2.09651	-1.93962	2.8228	3.41219	0.0200368	0.0659701	-0.130979	0.0711479	0.0161781	-0.000559517	0.0118502	-0.0253223	0.0135224	-0.00039322	0.320588	-0.206988	0.0919685	23.892
3.55958	2.09869	-1.94394	2.82515	3.41272	0.0200183	0.066368	-0.131829	0.0716018	0.0161651	-0.000559275	0.0120554	-0.0257624	0.0137568	-0.000392877	0.32059	-0.207282	0.0919676	23.925
3.56024	2.10088	-1.94829	2.82751	3.41325	0.0199999	0.0667728	-0.132694	0.0720638	0.0161521	-0.000559031	0.0122669	-0.0262159	0.0139983	-0.000392534	0.320592	-0.207575	0.0919666	23.958
3.5609	2.10308	-1.95267	2.82989	3.41379	0.0199814	0.0671848	-0.133575	0.072534	0.0161392	-0.000558786	0.0124849	-0.0266834	0.0142474	-0.000392191	0.320594	-0.207868	0.0919655	23.991
3.56156	2.1053	-1.95708	2.83229	3.41432	0.019963	0.0676042	-0.134471	0.0730126	0.0161263	-0.000558539	0.0127098	-0.0271657	0.0145043	-0.000391847	0.320596	-0.208161	0.0919644	24.024
3.56222	2.10753	-1.96151	2.83469	3.41485	0.0199446	0.0680313	-0.135384	0.0735	0.0161133	-0.000558291	0.0129418	-0.0276632	0.0147694	-0.000391503	0.320597	-0.208453	0.0919632	24.057
3.56288	2.10977	-1.96598	2.83712	3.41538	0.0199261	0.0684663	-0.136314	0.0739964	0.0161004	-0.000558041	0.0131813	-0.0281768	0.015043	-0.000391159	0.320598	-0.208746	0.0919619	24.09
3.56354	2.11203	-1.97048	2.83956	3.41591	0.0199077	0.0689094	-0.137261	0.0745021	0.0160875	-0.00055779	0.0134285	-0.0287071	0.0153255	-0.000390814	0.320599	-0.209038	0.0919605	24.123
3.56419	2.11431	-1.97501	2.84202	3.41645	0.0198893	0.069361	-0.138227	0.0750175	0.0160747	-0.000557538	0.013684	-0.0292549	0.0156174	-0.000390468	0.3206	-0.20933	0.0919591	24.156
3.56485	2.11659	-1.97957	2.8445	3.41698	0.0198709	0.0698213	-0.139211	0.0755428	0.0160618	-0.000557284	0.013948	-0.0298211	0.0159191	-0.000390122	0.3206	-0.209623	0.0919575	24.189
3.56551	2.1189	-1.98416	2.84699	3.41751	0.0198526	0.0702905	-0.140214	0.0760785	0.0160489	-0.000557028	0.0142209	-0.0304064	0.016231	-0.000389776	0.3206	-0.209914	0.0919558	24.222
3.56616	2.12122	-1.98879	2.8495	3.41804	0.0198342	0.0707691	-0.141238	0.0766247	0.0160361	-0.000556771	0.0145033	-0.0310119	0.0165536	-0.00038943	0.3206	-0.210206	0.0919541	24.255
3.56681	2.12355	-1.99345	2.85203	3.41857	0.0198158	0.0712574	-0.142282	0.077182	0.0160232	-0.000556513	0.0147954	-0.0316384	0.0168875	-0.000389083	0.3206	-0.210498	0.0919523	24.288
3.56747	2.12591	-1.99815	2.85458	3.41909	0.0197975	0.0717556	-0.143347	0.0777507	0.0160104	-0.000556253	0.0150979	-0.0322871	0.0172332	-0.000388735	0.320599	-0.210789	0.0919503	24.321
3.56812	2.12827	-2.00288	2.85714	3.41962	0.0197791	0.0722642	-0.144435	0.0783312	0.0159976	-0.000555992	0.0154113	-0.032959	0.0175913	-0.000388388	0.320598	-0.21108	0.0919483	24.354
3.56877	2.13066	-2.00764	2.85973	3.42015	0.0197608	0.0727835	-0.145546	0.078924	0.0159848	-0.00055573	0.015736	-0.0336553	0.0179625	-0.00038804	0.320597	-0.211371	0.0919461	24.387
3.56943	2.13306	-2.01245	2.86233	3.42068	0.0197425	0.0733139	-0.14668	0.0795295	0.015972	-0.000555466	0.0160727	-0.0343773	0.0183473	-0.000387691	0.320596	-0.211662	0.0919439	24.42
3.57008	2.13548	-2.01729	2.86496	3.4212	0.0197241	0.0738558	-0.147839	0.0801481	0.0159592	-0.0005552	0.0164219	-0.0351264	0.0187466	-0.000387342	0.320594	-0.211953	0.0919415	24.453
3.57073	2.13792	-2.02217	2.8676	3.42173	0.0197058	0.0744097	-0.149024	0.0807804	0.0159464	-0.000554933	0.0167845	-0.0359039	0.019161	-0.000386993	0.320593	-0.212243	0.0919391	24.486
3.57138	2.14037	-2.02708	2.87027	3.42226	0.0196875	0.074976	-0.150236	0.0814269	0.0159337	-0.000554665	0.017161	-0.0367113	0.0195915	-0.000386644	0.32059	-0.212533	0.0919365	24.519
3.57203	2.14285	-2.03204	2.87295	3.42278	0.0196692	0.0755552	-0.151475	0.0820882	0.0159209	-0.000554396	0.0175523	-0.0375505	0.0200389	-0.000386294	0.320588	-0.212824	0.0919338	24.552
3.57268	2.14534	-2.03704	2.87566	3.42331	0.0196509	0.0761479	-0.152743	0.0827648	0.0159082	-0.000554125	0.0179592	-0.0384229	0.020504	-0.000385944	0.320585	-0.213113	0.091931	24.585
3.57333	2.14785	-2.04208	2.87839	3.42383	0.0196327	0.0767545	-0.154041	0.0834574	0.0158955	-0.000553853	0.0183825	-0.0393307	0.020988	-0.000385594	0.320582	-0.213403	0.0919281	24.618
3.57397	2.15038	-2.04716	2.88115	3.42436	0.0196144	0.0773757	-0.15537	0.0841667	0.0158827	-0.000553579	0.0188232	-0.0402758	0.0214919	-0.000385243	0.320579	-0.213692	0.0919251	24.651
3.57462	2.15294	-2.05229	2.88392	3.42488	0.0195961	0.078012	-0.156731	0.0848932	0.01587	-0.000553304	0.0192823	-0.0412603	0.0220169	-0.000384892	0.320575	-0.213981	0.0919219	24.684
3.57527	2.15551	-2.05746	2.88673	3.42541	0.0195779	0.0786641	-0.158127	0.0856379	0.0158574	-0.000553028	0.0197609	-0.0422867	0.0225642	-0.00038454	0.320571	-0.21427	0.0919186	24.717
3.57591	2.15811	-2.06268	2.88955	3.42593	0.0195596	0.0793327	-0.159558	0.0864013	0.0158447	-0.00055275	0.0202601	-0.0433574	0.0231352	-0.000384189	0.320567	-0.214559	0.0919152	24.75
3.57656	2.16073	-2.06795	2.8924	3.42645	0.0195414	0.0800185	-0.161025	0.0871845	0.015832	-0.000552471	0.0207814	-0.0444752	0.0237313	-0.000383837	0.320562	-0.214847	0.0919116	24.783
3.57721	2.16337	-2.07326	2.89528	3.42697	0.0195232	0.0807222	-0.162531	0.0879881	0.0158194	-0.000552191	0.0213259	-0.0456431	0.0243542	-0.000383485	0.320557	-0.215135	0.0919079	24.816
3.57785	2.16603	-2.07862	2.89818	3.4275	0.019505	0.0814448	-0.164078	0.0888133	0.0158067	-0.000551909	0.0218952	-0.0468641	0.0250054	-0.000383132	0.320552	-0.215423	0.091904	24.849
3.57849	2.16872	-2.08404	2.90111	3.42802	0.0194868	0.082187	-0.165667	0.089661	0.0157941	-0.000551627	0.022491	-0.0481418	0.0256869	-0.000382779	0.320546	-0.215711	0.0919001	24.882
